Year,Total_Crimes
2001,485958
2002,486831
2003,475998
2004,469443
2005,453788
2006,448198
2007,437108
2008,427216
2009,392866
2010,370564
2011,352052
2012,336373
2013,307608
2014,275883
2015,264887
2016,269956
2017,269283
2018,269142
2019,261697
2020,212695
2021,209642
2022,239985
2023,263262
2024,258968
2025,236245
2026,17438
